symbol,entry_bar,exit_bar,entry_time,exit_time,direction,outcome,entry,tp1,tp2,sl,gross_r,net_r,cost_r,mtf_score,volume_ratio,rsi,eff_ratio,vol_atr_pct,vol_ratio_regime,adaptive_pack,adaptive_reason,risk_mult,quality_score,trend_score,volatility_score,entry_quality_score,portfolio_risk_score,session,trend_1h,trend_4h,entry_source,signals,score_tags,premium,knn_score,swing_trend
MRVLUSDT,23272,23274,1769805000,1770043500,SHORT,TRAIL,78.827,77.644595,76.46219,80.009405,0.8666163462560514,0.6666163462560519,0.1999999999999995,16,1.57,35.12,0.49084858569051354,0.007440039461546127,1.042229956501162,base,adaptive disabled,1.15,84.5,90,100,70,80,CLOSE,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | Session:CLOSE | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15,0,0.5,range
AAPLUSDT,23300,23319,1770129000,1770147000,LONG,TRAIL,267.6015,271.6155225,275.629545,263.5874775,0.9674073782747837,0.7674073782747842,0.1999999999999995,15,2.64,65.97,0.49874787138134946,0.005767606272832938,1.3383626731286462,base,adaptive disabled,1.15,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,bull
AAPLUSDT,23302,23319,1770130800,1770147000,LONG,TRAIL,267.6015,271.6155225,275.629545,263.5874775,0.9598746467586603,0.7598746467586608,0.1999999999999995,17,2.39,63.52,0.3479587628865991,0.00992862816890224,2.303920328130428,base,adaptive disabled,1.15,88.5,90,90,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.4x | FVG | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.45,bull
AAPLUSDT,23304,23319,1770132600,1770147000,LONG,TRAIL,267.6015,271.6155225,275.629545,263.5874775,0.9569557624469769,0.7569557624469774,0.1999999999999995,16,2.08,58.49,0.28271110173662684,0.00734096495571866,1.703457728686731,base,adaptive disabled,1.25,89.1,90,93,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.45,bull
INTCUSDT,23326,23326,1770215400,1770216300,LONG,TP2,48.6665,49.217,49.675684,48.161908,1.999999999999986,1.710658314043809,0.2893416859561771,22,1.84,46.5,0.23756906077348222,0.014525706455879315,1.8224374831229118,base,adaptive disabled,1.25,83.1,90,78,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 1.8x | FVG | OB | LiqSweep | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:OB | 💎PREMIUM | MTF 22 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | 💎Premium+3 | QualityRisk:1.15 | TrendPairRisk:1.25,1,0.55,bear
INTCUSDT,23380,23381,1770390000,1770391800,LONG,TRAIL,49.2465,49.9851975,50.723895,48.5078025,1.1297260826055193,0.9297260826055195,0.19999999999999982,16,2.15,55.1,0.17543859649122823,0.03033418166938669,2.8746026808792653,base,adaptive disabled,1.25,84.7,90,71,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,range
INTCUSDT,23381,23385,1770390900,1770395400,LONG,TRAIL,49.2465,50.837,51.466,48.5078025,2.2742332501019527,2.074233250101953,0.19999999999999982,15,1.87,60.29,0.2459551325628824,0.02046837999118783,1.9396752032807902,base,adaptive disabled,1.15,80.3,90,79,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,range
METAUSDT,23381,23403,1770390900,1770647400,SHORT,SL,656.5815,646.7327775,636.884055,666.4302225,-1.0,-1.1999999999999997,0.19999999999999984,16,1.86,35.13,0.38559099309900235,0.012943610318091702,2.071489109907777,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,range
INTCUSDT,23382,23385,1770391800,1770395400,LONG,TRAIL,49.2465,50.837,51.466,48.5078025,2.28102895506282,2.0810289550628203,0.19999999999999982,14,1.5,59.44,0.26522159326246064,0.015480273650711718,1.496739491706962,base,adaptive disabled,1.25,76.7,90,91,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.5x | FVG | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,range
XAUUSDT,16549,16557,1770648300,1770656400,LONG,TRAIL,5027.1615,5079.82186605,5132.4822321,4974.50113395,0.8711739706128665,0.584782408395462,0.2863915622174045,15,1.87,63.17,0.22868129382492106,0.003154315694431467,1.0360157511851975,base,adaptive disabled,1.25,75.9,90,87,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,range
BZUSDT,17372,17379,1770649200,1770656400,LONG,TRAIL,68.1675,69.12909759,69.712,67.20590241,1.2085426337386627,0.9958731115531945,0.21266952218546814,15,1.67,66.64,0.34538878842676596,0.007130905214445865,3.040216870025926,base,adaptive disabled,1.15,74.5,90,80,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.7x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.425,bull
AAPLUSDT,23457,23460,1770821100,1770824700,LONG,TRAIL,274.9965,278.797,280.01043362,272.48953319,1.8888403060098142,1.559761557655749,0.32907874835406503,14,2.37,69.97,0.3419053185271737,0.007614420650467311,3.5214054296522956,base,adaptive disabled,1.15,76.0,60,80,90,80,OPEN,neutral,bullish,FVG,BOS bullish | Vol 2.4x | FVG | LiqSweep | ChoCH | Session:OPEN | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | RelStrengthRisk:1.15,0,0.55,range
AMZNUSDT,23457,23465,1770821100,1770829200,SHORT,TRAIL,206.5215,203.326,200.297,209.6193225,1.1963329201826356,0.996332920182636,0.1999999999999996,17,2.18,34.72,0.42664000761687143,0.00963462210721929,2.0888983598051185,base,adaptive disabled,1.0,88.5,90,90,90,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 2.2x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 17,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.525,range
BZUSDT,17539,17554,1770821100,1770835500,LONG,SL,70.2275,71.01680418,71.80610837,69.43819582,-1.0,-1.2669218095360897,0.26692180953608974,17,2.25,66.34,0.4364640883977964,0.002939880438056229,1.520571493241203,base,adaptive disabled,1.25,93.5,90,100,100,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.2x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.65,bull
CLUSDT,16740,16755,1770821100,1770835500,LONG,SL,65.3775,66.145389,66.913278,64.609611,-1.0,-1.2554177752253266,0.2554177752253266,17,2.38,65.53,0.4212034383954312,0.003133289900849096,1.5645962608764579,base,adaptive disabled,1.25,93.5,90,100,100,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.4x | FVG | OB | ChoCH | Session:OPEN | StrongTrend1h | Zone:OB | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.55,bull
NVDAUSDT,23457,23482,1770821100,1770907500,LONG,TRAIL,190.2865,192.73350216,195.18050432,187.83949784,0.7896394139948247,0.5563500817124192,0.23328933228240553,16,2.26,58.67,0.20169851380042395,0.01345034360324423,4.187599107795308,base,adaptive disabled,1.25,83.3,90,64,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.3x | FVG | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.475,bull
TSLAUSDT,23457,23458,1770821100,1770822900,LONG,SL,428.9465,435.547,441.814895,422.5123025,-1.0,-1.1999999999999988,0.19999999999999882,16,2.09,65.96,0.3632494870430879,0.0149448205033923,3.5504337473636993,base,adaptive disabled,1.25,86.5,90,80,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.475,bull
AAPLUSDT,23458,23460,1770822000,1770824700,LONG,TRAIL,274.9965,278.797,280.03586694,272.47681653,1.877793387935569,1.5503754761928714,0.32741791174269763,16,2.54,68.7,0.4570839282881125,0.007600853179083208,3.5151309447516352,base,adaptive disabled,1.25,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.5x | FVG | LiqSweep | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.525,range
AMZNUSDT,23458,23465,1770822000,1770829200,SHORT,TRAIL,206.5215,203.326,200.297,209.6193225,1.1938420683087085,0.9938420683087089,0.1999999999999996,15,1.86,33.88,0.4594901923623645,0.011426035700466616,2.477297704898578,base,adaptive disabled,1.0,76.5,90,90,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.55,range
AMZNUSDT,23460,23465,1770823800,1770829200,SHORT,TRAIL,206.5215,203.326,200.297,209.6193225,1.190153842077545,0.9901538420775454,0.1999999999999996,16,1.63,39.64,0.3961776382605496,0.007514977975009794,1.6293348084931023,base,adaptive disabled,1.0,84.5,90,100,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.6x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.4,range
AMZNUSDT,23461,23465,1770824700,1770829200,SHORT,TRAIL,206.5215,203.326,200.297,209.6193225,1.1919031041903605,0.9919031041903609,0.1999999999999996,16,1.52,37.88,0.40491355777980054,0.006444098311329975,1.398436389733152,base,adaptive disabled,1.0,84.5,90,100,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.35,range
MUUSDT,23483,23488,1770907500,1770912900,LONG,SL,420.4565,435.446,437.437,414.1496525,-1.0,-1.2,0.1999999999999999,14,1.57,71.24,0.5428392745465908,0.03345121413925798,3.8023194965863527,base,adaptive disabled,1.15,80.5,90,80,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 14 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.375,bull
METAUSDT,23490,23508,1770913800,1770993900,SHORT,TRAIL,651.436,641.66446,631.89292,661.20754,1.0128044221053933,0.8128044221053925,0.20000000000000084,14,1.5,29.45,0.31649402773438196,0.006916564105818645,1.5905871697842648,base,adaptive disabled,1.0,83.9,90,97,70,80,MIDDAY,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | StrongTrend1h | Zone:FVG | MTF 14,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1,0,0.475,bear
SPYUSDT,23534,23538,1771338600,1771343100,SHORT,TRAIL,681.6565,676.177,670.71496281,687.1272686,0.8978846995659703,0.5240853946565966,0.3737993049093736,15,1.53,36.16,0.22141159111402628,0.002781575743312005,1.1306435237031816,base,adaptive disabled,1.15,75.7,90,86,50,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.5x | FVG | ChoCH | BearWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BearWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15,0,0.5,bull
AAPLUSDT,23611,23612,1771533900,1771598700,SHORT,TRAIL,261.942,258.336,255.387,264.82450418,1.1756266550462755,0.9030074493388283,0.2726192057074473,15,1.67,30.79,0.5573878627968363,0.0029459376737774007,0.9999223157939433,base,adaptive disabled,1.15,81.5,90,100,60,80,CLOSE,bearish,bearish,OB,BOS bearish | Vol 1.7x | FVG | OB | ChoCH | BearWick | Session:CLOSE | StrongTrend1h | Zone:OB | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:CLOSE | Strong1h+1 | QualityRisk:1.15,0,0.55,bear
XAUUSDT,17366,17367,1771597800,1771599600,LONG,SL,5034.34,5067.11084895,5099.8816979,5001.56915105,-1.0,-1.4608675235433584,0.4608675235433584,15,3.29,68.7,0.22043356943550224,0.002213031226894123,1.2361723829440214,base,adaptive disabled,1.15,87.7,90,86,90,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.3x | FVG | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.375,range
MSFTUSDT,23613,23637,1771598700,1771857000,SHORT,TP2,397.391,392.927,388.87334682,401.64982659,2.0000000000000266,1.7200700768612653,0.27992992313876125,15,1.89,36.76,0.36712627715504154,0.005525674718802852,2.1136077719840727,base,adaptive disabled,1.0,82.5,90,90,70,80,OPEN,bearish,bearish,FVG,BOS bearish | Vol 1.9x | FVG | LiqSweep | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1,0,0.425,range
XAUUSDT,17367,17367,1771598700,1771599600,LONG,SL,5046.415,5091.3165026,5136.21800519,5001.5134974,-1.0,-1.3371656653646173,0.33716566536461723,16,2.06,69.44,0.2962059019303275,0.0023249344080053247,1.2665897940512805,base,adaptive disabled,1.15,83.5,90,95,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.1x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.375,range
XAGUSDT,17374,17382,1771602300,1771610400,LONG,TRAIL,81.58,82.8037,84.0274,80.3563,0.943245872668213,0.743245872668212,0.20000000000000104,16,1.94,62.27,0.16956670078471275,0.013597237216999056,2.8967302229222325,base,adaptive disabled,1.15,78.5,90,70,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.9x | FVG | LiqSweep | ChoCH | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.625,range
XAGUSDT,17375,17382,1771603200,1771610400,LONG,TRAIL,81.58,82.8037,84.0274,80.3563,0.9425687707643117,0.7425687707643106,0.20000000000000104,17,2.05,65.0,0.20896977575560355,0.012749466528914025,2.7161227263336367,base,adaptive disabled,1.25,85.5,90,75,90,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 17 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.575,range
XAUUSDT,17459,17465,1771857900,1771864200,LONG,TRAIL,5176.205,5216.69790127,5257.19080255,5135.71209873,0.9269804938746278,0.5434906842297731,0.3834898096448547,16,3.23,70.82,0.35575582553276175,0.003105187242928539,1.8725791578036335,base,adaptive disabled,1.25,82.5,90,90,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 3.2x | FVG | LiqSweep | ChoCH | Engulfing | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | Engulfing+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15 | RelStrengthRisk:1.25,0,0.55,range
XAUUSDT,17461,17465,1771859700,1771864200,LONG,TRAIL,5176.205,5216.99852202,5257.79204403,5135.41147798,0.9179384750470284,0.5372747267100539,0.3806637483369744,15,2.8,71.72,0.34142739950779594,0.0028238890280375168,1.7029426324920363,base,adaptive disabled,1.15,84.5,90,100,70,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 2.8x | FVG | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+2 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.525,bull
XAUUSDT,17463,17465,1771861500,1771864200,LONG,TRAIL,5176.205,5217.27956745,5258.35413491,5135.13043255,0.9096049473767206,0.5315458231046799,0.37805912427204064,15,1.82,68.42,0.28596882343321456,0.002815026476295571,1.697598082106317,base,adaptive disabled,1.15,77.3,90,94,50,80,OPEN,bullish,bullish,FVG,BOS bullish | Vol 1.8x | FVG | ChoCH | Engulfing | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | TrendPairRisk:1.15,0,0.55,bull
MRVLUSDT,23644,23654,1771862400,1771872300,SHORT,TRAIL,78.027,76.497,75.68619,79.197405,1.3327262620978644,1.1327262620978649,0.1999999999999996,16,1.69,35.63,0.2982005141388155,0.013812199297166991,2.3271204803109495,base,adaptive disabled,1.25,78.5,90,85,60,80,MIDDAY,bearish,bearish,OB,BOS bearish | Vol 1.7x | FVG | OB | ChoCH | BearWick | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | ChoCH+1 | BearWick+1 | Zone:OB+1 | Sess:MIDDAY | Strong1h+1 | QualityRisk:1.15 | RelStrengthRisk:1.25,0,0.425,range
XAUUSDT,17464,17465,1771862400,1771864200,LONG,TRAIL,5176.205,5217.86638406,5259.52776813,5134.54361594,0.892567196691423,0.519833180518656,0.372734016172767,15,2.01,70.83,0.4348711952092496,0.0038529522391935675,2.1238916057519943,base,adaptive disabled,1.15,82.5,90,90,70,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 2.0x | FVG | ChoCH | Engulfing | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | Engulfing+1 | BullWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15,0,0.5,bull
XAUUSDT,17466,17479,1771864200,1771876800,LONG,TRAIL,5176.205,5217.85882095,5259.51264191,5134.55117905,1.1017201463717026,0.7289184526533694,0.3728016937183331,15,1.65,70.62,0.4622842279498813,0.0035488914833774862,1.9562819270367586,base,adaptive disabled,1.15,82.5,90,90,70,80,MIDDAY,bullish,bullish,FVG,BOS bullish | Vol 1.6x | FVG | ChoCH | BullWick | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | BTC+2 | FVG+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:MIDDAY | Strong1h+1 | TrendPairRisk:1.15,0,0.6,bull
METAUSDT,23717,23741,1772117100,1772202600,LONG,SL,655.426,665.25739,675.397,645.59461,-1.0,-1.1999999999999988,0.19999999999999887,15,1.79,71.77,0.37884502556365784,0.010462273591503457,4.103624631226086,base,adaptive disabled,1.15,71.8,65,80,70,80,OPEN,bullish,neutral,FVG,BOS bullish | Vol 1.8x | FVG | LiqSweep | ChoCH | BullWick | Session:OPEN | StrongTrend1h | Zone:FVG | MTF 15 | Risk x1.15,BOS+2 | BodyStrong+1 | 1h+2 | 4hN+1 | Vol+1 | BTC+2 | FVG+1 | LiqSweep+1 | ChoCH+1 | BullWick+1 | Zone:FVG+1 | Sess:OPEN | Strong1h+1 | RelStrengthRisk:1.15,0,0.575,bull
XAUUSDT,17758,17832,1772137800,1772208900,LONG,TRAIL,5169.015,5249.575,5354.5665,5134.94265017,2.5157884769769283,2.060667386785896,0.4551210901910326,16,2.54,63.2,0.27183256961153524,0.0016772738490093819,0.874751181011127,base,adaptive disabled,1.15,78.4,60,92,90,80,CLOSE,neutral,bullish,FVG,BOS bullish | Vol 2.5x | FVG | ChoCH | Session:CLOSE | Zone:FVG | MTF 16 | Risk x1.15,BOS+2 | BodyStrong+1 | 1hN+1 | 4h+2 | Vol+2 | RSI+1 | BTC+2 | FVG+1 | ChoCH+1 | Zone:FVG+1 | Sess:CLOSE | NestedOB_1h+2 | QualityRisk:1.15,0,0.625,bull
CLUSDT,17834,17861,1772204400,1772406000,LONG,TP2,66.83,67.69292639,68.55585277,65.96707361,1.9999999884115334,1.7676626739854437,0.23233731442608954,16,1.98,55.62,0.19230769230769135,0.005283904579931009,1.8269795335742114,base,adaptive disabled,1.25,82.1,90,73,80,80,OPEN,bullish,bullish,OB,BOS bullish | Vol 2.0x | FVG | OB | StochCross | Session:OPEN | StrongTrend1h | Zone:OB | MTF 16 | Risk x1.25,BOS+2 | BodyStrong+1 | 1h+2 | 4h+2 | Vol+1 | RSI+1 | BTC+2 | FVG+1 | OB+1 | StochCross+1 | Zone:OB+1 | Sess:OPEN | Strong1h+1 | QualityRisk:1.15 | TrendPairRisk:1.25,0,0.575,range
